150.999||1||0||9||70||0||
140.155||1||0||9||70||0||
129.619||1||0||9||70||0||
120.479||1||0||9||70||0||
108.315||1||0||9||70||0||
97.7488||1||0||9||50||0||
87.2506||1||0||9||50||0||
77.7854||1||0||9||30||0||
68.2594||1||0||9||20||0||
66.3408||1||0||9||20||1||
65.6742||1||0||9||20||0||
62.4049||1||0||9||20||0||
61.0531||1||0||9||20||0||
59.5309||1||0||9||20||0||
59.6671||1||0||9||20||0||
59.9579||1||0||9||20||1||
52.3248||1||0||9||10||0||
49.9918||1||0||9||10||0||
47.7313||1||0||9||10||0||
46.1579||1||0||9||10||0||
45.4544||1||0||9||10||0||
45.4544||1||0||9||10||0||
233.882||0||0||9||100||0||
236.341||0||0||9||100||0||
239.736||0||0||9||100||1||
242.043||0||0||9||100||0||
224.87||1||0||9||100||1||
219.553||1||0||9||100||1||
210.762||1||0||9||100||0||
207.23||1||0||9||100||0||
203.852||1||0||9||100||0||
200.471||1||0||9||100||0||
197.886||1||0||9||100||0||
191.38||1||0||9||100||0||
188.467||1||0||9||100||0||
187.793||1||0||9||100||0||
187.238||1||0||9||100||0||
186.762||1||0||9||100||0||
186.368||1||0||9||100||0||
185.296||1||0||9||100||0||
182.065||1||0||9||100||0||
176.853||1||0||9||100||0||
169.315||1||0||9||100||0||
159.567||1||0||9||100||0||
149.814||1||0||9||100||0||
140.954||1||0||9||100||0||
132.85||1||0||9||100||0||
123.476||1||0||9||100||0||
116.888||1||0||9||100||0||
113.038||1||0||9||100||0||
109.449||1||0||9||100||0||
105.941||1||0||9||100||0||
101.29||1||0||9||100||0||
97.6124||1||0||9||70||0||
96.5862||1||0||9||50||0||
96.013||1||0||9||50||0||
96.0309||1||0||9||50||0||
96.4239||1||0||9||40||0||
96.8732||1||0||9||30||0||
97.4602||1||0||9||30||0||
97.8484||1||0||9||30||1||
97.8484||1||0||9||30||1||
97.8484||1||0||9||30||1||
68.103||0||0||9||100||0||
69.3651||1||0||9||90||1||
69.9387||1||0||9||90||0||
70.0828||1||0||9||90||0||
70.4141||1||0||9||90||0||
71.1196||1||0||9||90||0||
71.654||1||0||9||90||0||
72.6043||1||0||9||90||0||
73.1627||1||0||9||80||0||
73.9087||1||0||9||80||0||
74.0674||1||0||9||80||1||
74.8046||1||0||9||70||0||
75.1019||1||0||9||70||0||
76.015||1||0||9||70||0||
76.3381||1||0||9||70||1||
76.4237||1||0||9||60||0||
76.8514||1||0||9||60||0||
77.8344||1||0||9||60||0||
78.1207||1||0||9||60||0||
78.6393||1||0||9||50||0||
84.6303||1||0||9||50||0||
85.0629||1||0||9||50||0||
86.289||1||0||9||50||0||
89.0611||1||0||9||40||0||
94.4||1||0||9||40||0||
99.8453||1||0||9||40||0||
82.4703||1||0||9||30||0||
82.9337||1||0||9||30||0||
83.7367||1||0||9||30||0||
84.1556||1||0||9||30||0||
84.3594||1||0||9||30||0||
84.5926||1||0||9||20||1||
84.5141||1||0||9||20||0||
84.8871||1||0||9||20||0||
85.6954||1||0||9||20||0||
86.23||1||0||9||20||0||
86.5692||1||0||9||20||1||
408.995||1||0||9||100||0||
405.626||0||0||9||100||0||
406.405||0||0||9||100||0||
409.769||0||0||9||100||0||
411.027||0||0||9||100||1||
411.441||0||0||9||100||0||
299.345||0||0||9||100||1||
248.683||0||0||9||100||1||
204.886||0||0||9||100||1||
170.081||0||0||9||100||1||
140.363||0||0||9||100||1||
135.919||0||0||9||100||1||
100.119||0||0||9||100||1||
107.985||0||0||9||100||1||
121.571||1||0||9||100||0||
130.276||1||0||9||100||0||
134.079||1||0||9||100||0||
137.962||1||0||9||100||0||
142.578||1||0||9||100||0||
147.667||1||0||9||100||0||
151.891||1||0||9||100||0||
153.388||1||0||9||100||1||
156.317||0||0||9||100||0||
160.02||0||0||9||100||0||
168.022||0||0||9||100||1||
176.084||0||0||9||100||1||
161.134||0||0||9||100||1||
317.922||0||0||9||92||1||
328.402||0||0||9||92||1||
341.645||0||0||9||92||1||
61.295||1||0||9||82||0||
62.561||1||0||9||82||0||
64.8382||1||0||9||72||0||
65.1085||1||0||9||72||0||
65.6033||1||0||9||72||0||
66.4189||1||0||9||72||0||
66.7723||1||0||9||72||0||
67.2917||1||0||9||72||0||
68.2868||1||0||9||72||0||
68.6128||1||0||9||72||0||
69.3383||1||0||9||72||0||
70.2486||1||0||9||62||0||
70.5246||1||0||9||62||0||
70.9955||1||0||9||62||0||
71.9083||1||0||9||62||0||
72.1469||1||0||9||62||0||
72.761||1||0||9||62||0||
73.7287||1||0||9||52||0||
73.9538||1||0||9||52||0||
74.3289||1||0||9||52||0||
75.2109||1||0||9||52||0||
75.6398||1||0||9||52||0||
75.9668||1||0||9||52||0||
76.6133||1||0||9||52||0||
77.1852||1||0||9||42||0||
77.4685||1||0||9||42||0||
78.1765||1||0||9||42||0||
78.6754||1||0||9||42||0||
78.9592||1||0||9||42||0||
79.6702||1||0||9||42||0||
80.2242||1||0||9||32||0||
80.4254||1||0||9||32||0||
81.033||1||0||9||32||0||
81.7013||1||0||9||32||0||
82.0226||1||0||9||32||0||
82.774||1||0||9||32||0||
83.2838||1||0||9||22||0||
83.3739||1||0||9||22||1||
83.5506||1||0||9||22||0||
83.9495||1||0||9||22||1||
84.0786||1||0||9||22||0||
84.6628||1||0||9||22||0||
84.8821||1||0||9||22||0||
86.2656||1||0||9||12||0||
86.8473||1||0||9||12||0||
87.4393||1||0||9||12||0||
87.6269||1||0||9||12||0||
88.0761||1||0||9||12||0||
88.8966||1||0||9||12||0||
89.1513||1||0||9||12||0||
89.3774||1||0||9||2||1||
89.5346||1||0||9||2||0||
90.024||1||0||9||2||0||
90.3911||1||0||9||2||0||
90.8755||1||0||9||2||0||
91.2829||1||0||9||2||1||
91.4118||1||0||9||2||0||
92.0945||1||0||9||2||0||
92.4203||1||0||9||2||0||
93.1484||1||0||9||2||0||
93.5343||1||0||9||2||0||
93.9487||1||0||9||2||0||
94.4269||1||0||9||2||0||
94.7282||1||0||9||2||1||
130.335||0||0||9||100||0||
125.752||0||0||9||100||0||
92.9344||0||0||9||100||1||
66.5067||1||0||9||90||0||
56.5696||1||0||9||90||0||
46.5876||1||0||9||90||0||
37.6522||1||0||9||90||0||
31.9571||1||0||9||80||0||
25.717||1||0||9||80||0||
23.005||1||0||9||80||0||
23.0347||1||0||9||80||0||
23.0733||1||0||9||80||0||
23.1459||1||0||9||70||0||
23.2636||1||0||9||70||0||
23.4155||1||0||9||70||0||
26.3262||1||0||9||70||0||
28.7781||1||0||9||70||0||
31.2599||1||0||9||70||0||
32.4953||1||0||9||60||0||
28.4702||1||0||9||60||0||
23.1191||1||0||9||60||0||
23.8283||1||0||9||60||0||
23.8616||1||0||9||60||0||
23.9923||1||0||9||60||0||
23.6966||1||0||9||60||0||
23.6358||1||0||9||60||0||
23.7703||1||0||9||60||0||
23.7274||1||0||9||60||0||
24.4528||1||0||9||60||0||
26.4621||1||0||9||60||0||
28.9694||1||0||9||60||0||
33.4313||1||0||9||50||0||
43.1604||1||0||9||50||0||
49.0803||1||0||9||50||0||
54.075||1||0||9||50||0||
59.0735||1||0||9||50||0||
65.0722||1||0||9||40||0||
70.6838||1||0||9||40||0||
75.671||1||0||9||40||0||
81.6699||1||0||9||40||0||
86.6694||1||0||9||40||0||
91.6682||1||0||9||40||1||
92.6679||1||0||9||40||0||
98.6665||1||0||9||40||0||
104.665||1||0||9||40||0||
110.383||1||0||9||40||0||
116.231||1||0||9||40||0||
121.116||1||0||9||40||0||
126.99||1||0||9||40||0||
133.737||1||0||9||40||0||
138.303||1||0||9||40||0||
152.89||1||0||9||40||1||
160.862||1||0||9||40||0||
163.382||1||0||9||40||0||
168.033||1||0||9||40||0||
172.291||1||0||9||40||0||
177.46||1||0||9||40||0||
181.027||1||0||9||30||0||
186.26||1||0||9||30||0||
190.751||1||0||9||30||0||
196.383||1||0||9||30||0||
198.266||1||0||9||30||1||
201.097||1||0||9||30||0||
205.824||1||0||9||30||1||
206.771||1||0||9||30||0||
212.464||1||0||9||30||0||
220.086||1||0||9||30||0||
225.82||1||0||9||30||0||
232.527||1||0||9||30||0||
238.289||1||0||9||30||0||
244.648||1||0||9||30||0||
251.393||1||0||9||20||0||
255.257||1||0||9||20||1||
257.191||1||0||9||20||0||
262.998||1||0||9||10||0||
265.905||1||0||9||10||1||
267.844||1||0||9||10||0||
273.666||1||0||9||10||0||
156.777||0||0||9||100||1||
217.742||0||0||9||100||1||
217.39||0||0||9||100||1||
262.592||0||0||9||100||1||
262.592||0||0||9||100||1||
262.592||0||0||9||100||1||
262.592||0||0||9||100||1||
262.592||0||0||9||100||1||
262.592||0||0||9||100||1||
262.592||0||0||9||100||1||
346.588||0||0||9||100||1||
366.657||0||0||9||100||1||
295.468||1||14||7||100||0||
283.512||1||14||7||100||0||
282.51||1||14||7||100||1||
268.796||0||13||7||100||0||
249.394||0||13||7||100||1||
209.915||1||12||7||100||0||
209.728||1||12||7||100||0||
209.302||1||12||7||100||0||
206.521||1||12||7||100||0||
200.547||1||11||7||100||0||
190.975||1||11||7||100||0||
187.064||1||11||7||100||1||
181.485||1||11||7||100||0||
171.569||1||11||7||100||0||
159.605||1||10||7||100||0||
149.634||1||10||7||100||0||
143.95||1||10||7||100||1||
140.037||1||10||7||100||0||
130.093||1||10||7||100||0||
118.153||1||9||7||100||0||
64.8267||1||8||7||100||0||
104.776||0||8||7||100||0||
102.548||1||7||7||100||0||
105.268||1||7||7||100||0||
108.35||1||7||7||100||0||
109.043||1||7||7||100||0||
106.597||1||7||7||100||1||
103.701||1||6||7||100||0||
99.128||1||6||7||100||0||
93.8842||1||6||7||80||0||
88.6887||1||6||7||70||0||
83.6006||1||5||7||70||0||
77.7644||1||5||7||50||0||
76.766||1||5||7||50||1||
69.7699||1||5||7||50||0||
51.5669||1||4||7||40||0||
286.58||0||4||7||40||1||
291.197||0||4||7||40||1||
292.377||0||4||7||40||1||
299.002||0||4||7||40||1||
294.383||0||4||7||40||1||
290.957||0||4||7||40||1||
210.928||0||4||7||40||1||
189.116||0||4||7||40||1||
156.245||0||4||7||40||1||
182.594||0||4||7||40||1||
187.791||0||4||7||40||1||
194.04||1||3||7||40||0||
194.149||1||3||7||40||0||
194.215||1||3||7||40||0||
192.339||1||3||7||40||0||
189.894||0||2||7||40||0||
188.997||0||2||7||40||1||
210.493||0||2||7||40||1||
164.371||0||2||7||40||1||
157.706||0||2||7||40||1||
159.011||0||2||7||40||1||
155.029||0||2||7||40||1||
155.029||0||2||7||40||1||
155.029||0||2||7||40||1||
155.029||0||2||7||40||1||
155.029||0||2||7||40||1||
62.3255||1||16||7||39||0||
71.9388||1||16||7||38||0||
79.9713||1||15||7||38||0||
114.228||0||14||7||35||0||
133.642||1||13||7||25||0||
135.304||1||13||7||25||1||
140.033||1||12||7||25||0||
142.805||1||12||7||15||0||
146.22||1||12||7||15||0||
150.93||1||12||7||15||0||
154.423||1||11||7||15||0||
159.836||1||11||7||5||0||
163.498||1||11||7||5||1||
163.498||1||11||7||5||1||
301.354||0||0||9||100||0||
299.416||0||0||9||100||0||
298.212||0||0||9||100||0||
301.334||0||0||9||100||0||
302.437||0||0||9||100||1||
248.331||0||0||9||100||1||
211.956||1||0||9||100||1||
150.907||1||0||9||90||1||
120.333||1||0||9||80||0||
113.621||1||0||9||80||0||
108.172||1||0||9||80||0||
105.621||1||0||9||80||0||
103.787||1||0||9||80||0||
102.958||1||0||9||80||0||
102.76||1||0||9||80||0||
112.495||1||0||9||70||1||
191.459||1||0||9||50||1||
302.919||0||0||9||33||1||
304.777||0||0||9||33||1||
312.462||0||0||9||33||1||
316.531||0||0||9||33||1||
345.841||0||0||9||33||1||
343.848||0||0||9||33||1||
343.663||0||0||9||33||1||
343.663||0||0||9||33||1||
343.663||0||0||9||33||1||
343.663||0||0||9||33||1||
343.663||0||0||9||33||1||
343.663||0||0||9||33||1||
118.88||1||0||9||33||1||
86.8021||1||0||9||33||0||
75.3333||1||0||9||33||0||
65.8298||1||0||9||33||0||
58.4981||1||0||9||13||1||
56.7016||1||0||9||13||0||
47.9692||1||0||9||13||0||
211.185||0||0||9||100||0||
217.283||0||0||9||100||0||
221.508||0||0||9||100||0||
225.38||0||0||9||100||1||
220.388||0||0||9||100||1||
180.569||0||0||9||100||1||
113.264||0||0||9||100||1||
111.882||0||0||9||100||1||
113.493||1||0||9||100||0||
105.36||1||0||9||100||0||
97.0477||1||0||9||100||0||
89.049||1||0||9||100||0||
85.9916||1||0||9||100||0||
83.1072||1||0||9||100||0||
75.9291||1||0||9||90||0||
68.5618||1||0||9||90||0||
64.1635||1||0||9||90||0||
196.741||0||0||9||90||0||
195.511||0||0||9||90||0||
194.449||0||0||9||90||1||
190.826||0||0||9||90||0||
190.058||0||0||9||90||0||
67.7911||1||0||9||80||0||
68.2083||1||0||9||80||0||
70.9035||1||0||9||80||0||
72.6481||1||0||9||70||0||
73.5752||1||0||9||70||0||
74.4169||1||0||9||70||0||
74.9754||1||0||9||60||0||
75.3784||1||0||9||60||0||
72.6216||1||0||9||60||0||
67.929||1||0||9||60||0||
63.2338||1||0||9||60||0||
58.5877||1||0||9||50||0||
56.7461||1||0||9||50||1||
53.3643||1||0||9||50||0||
48.9123||1||0||9||50||0||
44.4678||1||0||9||50||0||
40.1507||1||0||9||50||0||
36.8216||1||0||9||50||0||
27.011||1||0||9||40||0||
22.4662||1||0||9||40||0||
23.8618||1||0||9||40||0||
23.9432||1||0||9||40||0||
23.7522||1||0||9||40||0||
23.8935||1||0||9||30||0||
23.9372||1||0||9||30||1||
23.8159||1||0||9||30||0||
23.8392||1||0||9||30||0||
23.9205||1||0||9||30||0||
23.9396||1||0||9||30||0||
23.819||1||0||9||30||0||
22.9953||1||0||9||20||0||
23.5513||1||0||9||20||1||
22.5805||1||0||9||10||1||
23.084||1||0||9||10||1||
23.3493||1||0||9||10||1||
254.681||0||0||9||90||0||
246.904||0||0||9||90||1||
202.047||0||0||9||90||1||
200.738||1||0||9||90||1||
204.546||0||0||9||90||1||
254.212||0||0||9||90||1||
222.416||0||0||9||90||1||
244.328||0||0||9||90||1||
101.085||0||15||7||90||1||
91.9469||0||15||7||90||1||
87.9299||0||15||7||90||1||
87.5175||0||15||7||90||1||
56.4168||0||15||7||90||1||
45.7945||1||14||7||90||0||
109.16||1||13||7||89||0||
90.1215||1||12||7||88||0||
88.1339||1||12||7||88||1||
101.1||1||12||7||86||1||
105.504||1||11||7||86||0||
116.921||1||11||7||85||0||
121.558||1||11||7||85||0||
128.111||1||10||7||84||0||
135.668||0||10||7||83||0||
153.622||0||10||7||82||1||
150.403||1||9||7||82||0||
124.597||1||9||7||82||0||
73.4104||1||9||7||80||1||
64.7932||1||9||7||78||1||
63.5926||1||8||7||77||0||
62.8055||1||8||7||77||1||
60.8762||1||8||7||77||0||
58.6709||1||8||7||76||0||
57.003||1||8||7||75||0||
55.4058||1||7||7||75||0||
53.5809||1||7||7||74||0||
51.92||1||7||7||74||0||
50.2938||1||7||7||73||0||
49.353||1||6||7||73||0||
48.4749||1||6||7||72||0||
46.0357||1||6||7||72||1||
42.8815||1||6||7||72||0||
34.7335||1||6||7||71||0||
28.8122||1||6||7||71||1||
26.2159||1||5||7||71||0||
23.0164||1||5||7||71||0||
23.386||1||5||7||71||0||
27.4006||1||4||7||71||0||
31.2876||1||4||7||71||0||
35.5342||1||4||7||61||0||
40.0877||1||4||7||61||0||
44.7653||1||3||7||61||0||
48.0352||1||3||7||61||1||
48.8693||1||3||7||61||0||
69.7837||1||2||7||60||0||
80.0014||1||2||7||59||1||
307.62||0||1||7||56||1||
312.522||0||1||7||56||1||
300.66||0||1||7||56||1||
175.074||1||0||7||38||0||
155.632||1||0||7||38||0||
145.688||1||0||7||38||1||
143.699||1||0||7||38||0||
130.188||1||0||7||38||0||
118.34||1||0||7||28||0||
108.483||1||0||7||28||1||
106.514||1||0||7||28||0||
96.6912||1||0||7||28||0||
85.3604||1||0||7||28||0||
73.7491||1||0||7||28||0||
62.2775||1||0||7||18||0||
53.2595||1||0||7||18||0||
44.162||1||0||7||18||0||
35.5365||1||0||7||18||0||
26.4931||1||0||7||18||0||
23.6903||1||0||7||18||0||
28.2208||1||0||7||18||0||
34.9793||1||0||7||18||0||
44.0413||1||0||7||18||0||
96.0683||1||0||9||8||0||
98.6612||1||0||9||8||0||
104.421||1||0||9||8||0||
105.309||1||0||9||8||1||
108.038||1||0||9||8||1||
108.038||1||0||9||8||1||
283.874||0||0||9||100||0||
241.879||0||0||9||100||0||
238.754||0||0||9||100||0||
235.655||0||0||9||100||0||
118.063||1||0||9||100||0||
114.724||1||0||9||100||0||
113.724||1||0||9||100||0||
116.433||1||0||9||100||0||
119.386||1||0||9||100||0||
122.781||1||0||9||100||0||
127.375||1||0||9||100||0||
132.015||1||0||9||100||0||
135.746||1||0||9||100||0||
139.752||1||0||9||100||0||
142.293||1||0||9||80||0||
145.509||1||0||9||80||0||
148.151||1||0||9||80||0||
150.852||0||0||9||80||0||
153.61||0||0||9||80||0||
155.713||0||0||9||80||1||
156.279||0||0||9||80||0||
157.128||0||0||9||80||0||
157.616||0||0||9||80||0||
158.323||0||0||9||80||0||
157.776||0||0||9||80||0||
157.195||0||0||9||80||1||
156.835||0||0||9||80||0||
156.19||0||0||9||80||0||
155.646||0||0||9||80||0||
158.372||0||0||9||80||1||
143.767||0||0||9||80||1||
143.356||1||0||9||80||1||
138.584||1||0||9||80||0||
133.317||1||0||9||80||0||
129.271||1||0||9||80||0||
125.418||1||0||9||80||0||
121.429||1||0||9||80||0||
117.564||1||0||9||80||0||
112.55||0||0||9||80||0||
110.165||0||0||9||70||0||
93.4713||1||0||9||70||0||
88.8903||1||0||9||70||0||
85.9072||1||0||9||60||0||
82.3217||1||0||9||60||0||
78.8729||1||0||9||60||0||
75.1544||1||0||9||30||0||
71.5605||1||0||9||30||0||
68.5045||1||0||9||30||0||
68.307||1||0||9||20||0||
68.5076||1||0||9||20||0||
68.6023||1||0||9||20||1||
68.7526||1||0||9||20||0||
68.973||1||0||9||20||1||
69.2593||1||0||9||20||0||
69.6256||0||0||9||20||0||
70.1277||0||0||9||20||0||
68.7895||1||0||9||20||0||
69.1874||1||0||9||20||0||
69.3257||1||0||9||20||1||
70.0247||1||0||9||20||0||
70.9019||1||0||9||20||0||
71.3269||1||0||9||20||0||
71.556||1||0||9||20||1||
71.556||1||0||9||20||1||
259.911||0||0||9||100||0||
260.235||0||0||9||100||0||
252.031||0||0||9||100||1||
248.499||0||0||9||100||1||
138.567||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
129.793||0||0||9||100||1||
101.781||1||0||9||90||0||
106.67||1||0||9||90||0||
107.807||1||0||9||90||0||
108.415||1||0||9||90||0||
108.975||1||0||9||90||0||
109.587||1||0||9||90||0||
109.727||1||0||9||90||0||
110.216||1||0||9||90||0||
114.571||1||0||9||70||0||
118.357||1||0||9||70||0||
121.42||1||0||9||70||0||
125.321||1||0||9||70||0||
128.496||1||0||9||70||0||
132.527||1||0||9||50||0||
136.832||1||0||9||50||0||
142.745||1||0||9||50||0||
149.698||1||0||9||30||0||
161.513||1||0||9||30||0||
161.948||1||0||9||10||0||
161.818||1||0||9||10||0||
159.074||1||0||9||10||0||
158.992||1||0||9||10||1||
104.589||1||0||9||100||0||
109.55||1||0||9||100||0||
118.98||1||0||9||100||0||
121.333||1||0||9||100||1||
122.92||1||0||9||100||0||
126.94||1||0||9||100||0||
130.205||1||0||9||100||0||
134.343||1||0||9||100||0||
137.694||1||0||9||100||0||
141.94||1||0||9||100||0||
145.372||1||0||9||100||0||
149.728||1||0||9||80||0||
151.801||1||0||9||80||0||
153.564||1||0||9||80||0||
155.886||1||0||9||80||0||
158.33||1||0||9||80||0||
161.297||1||0||9||80||0||
164.384||1||0||9||80||0||
168.212||1||0||9||80||0||
171.496||1||0||9||80||0||
174.183||1||0||9||80||0||
178.381||1||0||9||80||0||
180.894||1||0||9||80||0||
180.611||1||0||9||80||0||
180.492||1||0||9||80||0||
180.511||1||0||9||80||0||
180.749||1||0||9||80||0||
181.15||1||0||9||80||0||
181.689||1||0||9||80||0||
182.218||1||0||9||80||0||
183.962||1||0||9||80||0||
185.034||1||0||9||80||0||
186.233||1||0||9||80||0||
187.456||1||0||9||80||0||
189.202||1||0||9||80||0||
190.792||1||0||9||80||0||
192.733||1||0||9||80||0||
196.666||1||0||9||80||0||
200.874||1||0||9||80||0||
205.126||1||0||9||80||0||
213.727||1||0||9||80||0||
217.982||1||0||9||80||0||
222.848||1||0||9||80||0||
237.185||0||0||9||80||0||
241.489||1||0||9||80||0||
246.652||1||0||9||80||0||
254.731||1||0||9||80||0||
259.019||1||0||9||80||0||
263.463||1||0||9||80||0||
267.709||1||0||9||80||0||
271.958||1||0||9||80||0||
276.084||1||0||9||80||0||
279.503||1||0||9||80||0||
283.865||1||0||9||80||0||
288.082||1||0||9||80||0||
292.695||1||0||9||80||0||
297.64||1||0||9||80||0||
286.972||0||0||9||80||1||
281.566||0||0||9||80||1||
223.03||0||0||9||80||1||
207.817||0||0||9||80||1||
190.4||0||0||9||80||1||
134.928||0||0||9||80||1||
143.222||0||0||9||80||1||
141.269||0||0||9||80||1||
230.042||0||0||9||80||1||
228.78||0||0||9||79||1||
224.057||0||0||9||76||1||
77.42||0||0||9||64||1||
78.6825||1||0||9||63||1||
80.6111||1||0||9||61||1||
41.6139||1||0||9||55||1||
49.7459||1||0||9||54||1||
67.5989||1||0||9||49||0||
59.0333||1||0||9||49||0||
50.7891||1||0||9||19||0||
44.3964||1||0||9||19||0||
38.4753||1||0||9||19||0||
33.2619||1||0||9||19||0||
27.2867||1||0||9||19||0||
26.0407||1||0||9||19||0||
32.6493||1||0||9||19||0||
41.3612||1||0||9||19||0||
45.0207||1||0||9||19||0||
50.423||1||0||9||18||0||
55.0317||1||0||9||18||0||
59.858||1||0||9||17||0||
64.7152||1||0||9||17||0||
69.5929||1||0||9||17||0||
75.4672||1||0||9||16||0||
80.265||1||0||9||16||0||
85.0596||1||0||9||15||0||
89.8757||1||0||9||15||0||
94.7108||1||0||9||15||0||
99.5622||1||0||9||15||0||
140.477||1||0||9||100||0||
137.982||1||0||9||100||0||
135.019||1||0||9||100||0||
132.184||1||0||9||100||0||
125.692||1||0||9||100||0||
124.142||1||0||9||100||0||
122.953||1||0||9||100||0||
122.143||1||0||9||100||0||
121.307||1||0||9||100||0||
120.571||1||0||9||100||0||
120.204||1||0||9||80||0||
120.075||1||0||9||80||0||
120.122||1||0||9||80||0||
120.368||1||0||9||80||0||
121.605||1||0||9||60||0||
124.255||1||0||9||60||0||
127.835||1||0||9||60||0||
131.518||1||0||9||60||0||
136.048||1||0||9||40||0||
139.94||1||0||9||40||0||
144.151||1||0||9||40||0||
148.441||1||0||9||20||0||
153.648||1||0||9||20||0||
158.03||1||0||9||20||0||
162.447||1||0||9||20||0||
166.584||1||0||9||20||0||
166.584||1||0||9||20||0||
297.01||0||0||9||100||0||
298.605||0||0||9||100||0||
300.276||0||0||9||100||0||
301.665||0||0||9||100||0||
305.684||0||0||9||90||0||
306.066||0||0||9||90||1||
307.621||0||0||9||90||0||
309.627||0||0||9||90||0||
310.036||0||0||9||90||1||
315.3||0||0||9||70||0||
313.46||0||0||9||60||0||
115.586||1||0||9||60||0||
114.714||1||0||9||60||1||
111.972||1||0||9||60||1||
110.484||1||0||9||60||0||
107.51||1||0||9||60||0||
104.506||1||0||9||60||0||
101.329||0||0||9||40||0||
97.0365||0||0||9||40||0||
100.433||0||0||9||20||1||
101.582||0||0||9||20||1||
172.515||1||0||9||20||1||
144.838||1||0||9||20||0||
133.317||1||0||9||20||0||
123.63||1||0||9||20||0||
104.617||1||0||9||20||0||
93.2526||1||0||9||20||0||
91.3566||1||0||9||20||1||
91.3566||1||0||9||20||1||
91.3566||1||0||9||20||1||
108.241||0||0||9||100||0||
118.011||1||0||9||100||1||
117.61||1||0||9||100||0||
121.495||1||0||9||100||1||
121.594||1||0||9||100||0||
121.995||1||0||9||100||0||
119.169||1||0||9||70||0||
107.129||1||0||9||70||0||
101.372||1||0||9||70||0||
96.9418||1||0||9||60||0||
91.8989||1||0||9||60||0||
86.8892||1||0||9||60||0||
81.5484||1||0||9||20||0||
76.9695||1||0||9||20||0||
73.567||1||0||9||20||1||
71.9664||1||0||9||20||0||
71.0815||1||0||9||20||1||
71.0815||1||0||9||20||1||
176.447||1||0||9||100||0||
176.292||0||0||9||100||1||
168.773||0||0||9||100||1||
149.751||0||0||9||100||1||
139.814||0||0||9||100||0||
138.327||0||0||9||100||0||
132.022||1||0||9||100||0||
121.073||1||0||9||100||0||
111.297||1||0||9||100||0||
103.454||1||0||9||100||1||
101.494||1||0||9||100||0||
89.6994||1||0||9||100||0||
79.833||1||0||9||100||0||
60.1558||1||0||9||100||0||
54.3452||1||0||9||100||0||
51.4588||1||0||9||100||0||
49.533||1||0||9||100||0||
48.8493||1||0||9||100||0||
46.9132||1||0||9||100||0||
105.91||1||0||9||100||0||
107.415||1||0||9||90||0||
109.659||1||0||9||90||0||
45.5428||1||0||9||90||0||
46.9316||1||0||9||90||0||
47.4736||1||0||9||90||0||
110.818||1||0||9||90||0||
110.002||1||0||9||90||0||
109.672||1||0||9||80||0||
108.869||1||0||9||80||0||
108.179||1||0||9||80||0||
110.279||1||0||9||80||0||
115.793||1||0||9||80||0||
120.486||1||0||9||80||0||
124.906||1||0||9||70||0||
129.433||1||0||9||70||0||
134.063||1||0||9||70||0||
141.98||1||0||9||70||0||
151.431||1||0||9||70||0||
162.826||1||0||9||70||0||
172.111||1||0||9||70||0||
183.345||1||0||9||60||0||
239.724||0||0||9||50||0||
244.93||0||0||9||40||0||
248.734||0||0||9||40||0||
25.7304||1||0||9||40||0||
27.042||1||0||9||30||1||
29.6327||1||0||9||30||1||
30.0501||1||0||9||30||0||
35.1245||1||0||9||30||0||
36.865||1||0||9||30||0||
39.0177||1||0||9||20||0||
42.3675||1||0||9||20||0||
44.3698||1||0||9||20||0||
45.8182||1||0||9||20||1||
46.8871||1||0||9||20||0||
49.8204||1||0||9||20||0||
57.2978||1||0||9||20||0||
62.6097||1||0||9||20||1||
64.9844||1||0||9||10||0||
69.0505||1||0||9||10||0||
72.9054||1||0||9||10||0||
76.9576||1||0||9||10||0||
81.9668||1||0||9||10||0||
85.7686||1||0||9||3||0||
89.3969||1||0||9||3||0||
93.1412||0||0||9||3||0||
96.9984||0||0||9||3||0||
99.7592||0||0||9||3||1||
99.675||0||0||9||3||1||
108.712||0||0||9||3||1||
108.854||0||0||9||3||0||
110.001||1||0||9||3||1||
110.022||1||0||9||3||0||
109.906||1||0||9||3||0||
109.697||1||0||9||3||0||
109.486||1||0||9||3||0||
109.274||1||0||9||3||0||
108.953||1||0||9||3||0||
107.432||1||0||9||3||0||
105.758||1||0||9||3||1||
216.416||0||0||9||100||0||
128.168||1||0||9||100||0||
123.619||1||0||9||100||0||
118.307||1||0||9||90||0||
113.192||1||0||9||90||0||
109.655||1||0||9||90||0||
105.607||1||0||9||90||0||
102.214||1||0||9||90||0||
98.8673||1||0||9||90||0||
95.6109||1||0||9||80||0||
92.1651||1||0||9||80||0||
91.677||1||0||9||80||0||
91.9812||1||0||9||70||0||
92.0046||1||0||9||70||0||
92.2689||1||0||9||70||0||
92.8881||1||0||9||70||0||
93.1465||1||0||9||70||0||
93.5129||1||0||9||70||0||
93.1251||1||0||9||70||0||
92.9389||1||0||9||70||0||
